scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
24,142,0,0,0.0,0.0,0.0,0,0
24,143,0,0,0.0,0.0,0.0,0,0
24,144,0,0,0.0,0.0,0.0,0,0
24,145,0,0,0.0,0.0,0.0,0,0
24,146,0,0,0.0,0.0,0.0,0,0
24,147,0,0,0.0,0.0,0.0,0,0
24,148,0,0,0.0,0.0,0.0,0,0
24,149,0,0,0.0,0.0,0.0,0,0
25,0,2,31,31.0,31.0,31.0,31,62
25,1,2,31,31.0,31.0,31.0,31,62
25,2,2,31,31.0,31.0,31.0,31,62
25,3,2,31,31.0,31.0,31.0,31,62
25,4,2,31,31.0,31.0,31.0,31,62
25,5,2,31,31.0,31.0,31.0,31,62
25,6,2,31,31.0,31.0,31.0,31,62
25,7,2,31,31.0,31.0,31.0,31,62
25,8,2,31,31.0,31.0,31.0,31,62
25,9,2,31,31.0,31.0,31.0,31,62
25,10,2,31,31.0,31.0,31.0,31,62
25,11,2,31,31.0,31.0,31.0,31,62
25,12,2,31,31.0,31.0,31.0,31,62
25,13,2,31,31.0,31.0,31.0,31,62
25,14,2,31,31.0,31.0,31.0,31,62
25,15,2,31,31.0,31.0,31.0,31,62
25,16,2,31,31.0,31.0,31.0,31,62
25,17,3,7,19.0,31.0,31.0,31,69
25,18,3,7,19.0,31.0,31.0,31,69
25,19,3,7,19.0,31.0,31.0,31,69
25,20,3,7,19.0,31.0,31.0,31,69
25,21,3,7,19.0,31.0,31.0,31,69
25,22,3,7,19.0,31.0,31.0,31,69
25,23,3,7,19.0,31.0,31.0,31,69
25,24,3,7,19.0,31.0,31.0,31,69
25,25,3,7,19.0,31.0,31.0,31,69
25,26,3,7,19.0,31.0,31.0,31,69
25,27,3,21,26.0,31.0,31.0,31,83
25,28,3,21,26.0,31.0,31.0,31,83
25,29,5,-5,19.0,21.0,31.0,31,97
25,30,6,-5,7.75,20.0,28.5,31,101
25,31,7,-5,1.0,19.0,26.0,31,99
25,32,9,-5,4.0,21.0,31.0,46,171
25,33,13,-5,19.0,27.0,42.0,49,338
25,34,15,-5,1.0,26.0,36.5,49,331
25,35,14,-3,2.5,26.5,39.25,49,326
25,36,14,-3,2.5,22.5,45.0,49,327
25,37,17,-4,3.0,19.0,42.0,50,381
25,38,18,-4,6.25,22.0,45.0,50,430
25,39,18,-4,0.75,22.0,45.0,50,414
25,40,22,-4,3.5,18.0,33.0,50,432
25,41,26,-5,3.5,20.5,40.5,50,572
25,42,27,-5,0.5,17.0,39.0,50,525
25,43,28,-5,-0.5,14.0,36.75,50,486
25,44,30,-4,1.5,14.5,40.25,52,568
25,45,31,-4,2.0,17.0,38.5,52,599
25,46,35,-6,0.5,17.0,30.5,52,611
25,47,34,-6,-1.5,17.0,31.0,58,623
25,48,42,-6,5.0,17.5,34.0,58,853
25,49,44,-6,6.0,18.5,35.25,58,926
25,50,59,-45,-4.0,14.0,31.0,58,826
25,51,63,-45,-3.0,14.0,25.5,58,794
25,52,64,-45,-2.0,15.0,30.0,58,940
25,53,62,-45,-2.0,14.0,27.0,58,854
25,54,62,-45,-2.0,14.0,27.0,58,854
25,55,67,-45,-2.0,16.0,28.5,58,1060
25,56,64,-45,-2.0,15.0,31.5,59,1045
25,57,61,-45,-2.0,15.0,35.0,59,1002
25,58,63,-45,-2.0,14.0,31.5,59,927
25,59,64,-45,-2.0,16.0,29.75,59,983
25,60,61,-45,3.0,19.0,35.0,58,1063
25,61,62,-45,-1.75,18.5,27.75,58,913
25,62,60,-33,-1.25,18.5,30.25,58,930
25,63,59,-33,-3.0,18.0,30.5,58,874
25,64,66,-33,3.0,22.5,47.0,63,1486
25,65,64,-33,2.25,19.5,46.0,55,1314
25,66,64,-48,-1.25,19.5,38.5,55,1218
25,67,69,-48,-2.0,19.0,46.0,101,1354
25,68,69,-48,-3.0,19.0,36.0,101,1333
25,69,66,-48,-4.0,18.0,35.75,101,1183
25,70,61,-48,-4.0,7.0,31.0,101,884
25,71,55,-48,-4.0,6.0,25.0,101,674
25,72,52,-48,-4.0,8.0,27.5,101,707
25,73,44,-48,-4.0,6.5,24.0,54,455
25,74,41,-48,-3.0,10.0,23.0,54,432
25,75,46,-48,-3.0,11.5,23.0,54,472
25,76,43,-48,-3.0,10.0,23.0,54,412
25,77,41,-48,-4.0,6.0,23.0,52,342
25,78,35,-5,5.0,19.0,35.0,52,743
25,79,31,-5,5.5,18.0,35.0,52,663
25,80,32,-5,4.75,17.5,31.0,52,625
25,81,30,-5,4.25,16.0,33.0,52,594
25,82,27,-5,3.5,14.0,27.5,52,494
25,83,26,-5,3.0,16.0,28.25,50,459
25,84,27,-5,3.0,19.0,30.0,52,525
25,85,23,-5,3.0,19.0,35.5,52,470
25,86,22,-5,3.5,21.5,38.25,52,472
25,87,22,-5,3.5,21.5,38.25,52,472
25,88,19,-5,2.5,24.0,38.5,52,403
25,89,21,-5,0.0,20.0,30.0,52,412
25,90,15,-5,-2.0,10.0,27.0,50,230
25,91,12,-5,-1.0,22.0,28.5,50,219
25,92,11,-5,2.5,20.0,29.0,50,209
25,93,9,-5,10.0,28.0,47.0,50,223
25,94,8,-5,7.5,20.5,38.75,50,179
25,95,10,-5,10.75,24.5,44.25,50,250
25,96,8,-5,11.0,24.5,38.75,50,195
25,97,8,5,19.0,32.0,41.75,50,240
25,98,8,5,19.0,32.0,41.75,50,240
25,99,5,5,21.0,28.0,36.0,40,130
25,100,7,5,14.0,21.0,32.0,40,158
25,101,7,12,18.5,28.0,38.0,49,202
25,102,6,12,17.25,28.5,39.0,49,174
25,103,6,12,17.25,28.5,39.0,49,174
25,104,6,12,17.25,28.5,39.0,49,174
25,105,5,12,16.0,21.0,40.0,49,138
25,106,5,12,16.0,21.0,40.0,49,138
25,107,3,12,26.0,40.0,44.5,49,101
25,108,2,40,42.25,44.5,46.75,49,89
25,109,2,40,42.25,44.5,46.75,49,89
25,110,1,49,49.0,49.0,49.0,49,49
25,111,1,49,49.0,49.0,49.0,49,49
25,112,0,0,0.0,0.0,0.0,0,0
25,113,0,0,0.0,0.0,0.0,0,0
25,114,0,0,0.0,0.0,0.0,0,0
25,115,0,0,0.0,0.0,0.0,0,0
25,116,0,0,0.0,0.0,0.0,0,0
25,117,0,0,0.0,0.0,0.0,0,0
25,118,0,0,0.0,0.0,0.0,0,0
25,119,0,0,0.0,0.0,0.0,0,0
25,120,0,0,0.0,0.0,0.0,0,0
25,121,0,0,0.0,0.0,0.0,0,0
25,122,0,0,0.0,0.0,0.0,0,0
25,123,0,0,0.0,0.0,0.0,0,0
25,124,0,0,0.0,0.0,0.0,0,0
25,125,0,0,0.0,0.0,0.0,0,0
25,126,0,0,0.0,0.0,0.0,0,0
25,127,0,0,0.0,0.0,0.0,0,0
25,128,0,0,0.0,0.0,0.0,0,0
25,129,0,0,0.0,0.0,0.0,0,0
25,130,0,0,0.0,0.0,0.0,0,0
25,131,0,0,0.0,0.0,0.0,0,0
25,132,0,0,0.0,0.0,0.0,0,0
25,133,0,0,0.0,0.0,0.0,0,0
25,134,0,0,0.0,0.0,0.0,0,0
25,135,0,0,0.0,0.0,0.0,0,0
25,136,0,0,0.0,0.0,0.0,0,0
25,137,0,0,0.0,0.0,0.0,0,0
25,138,0,0,0.0,0.0,0.0,0,0
25,139,0,0,0.0,0.0,0.0,0,0
25,140,0,0,0.0,0.0,0.0,0,0
25,141,0,0,0.0,0.0,0.0,0,0
25,142,0,0,0.0,0.0,0.0,0,0
25,143,0,0,0.0,0.0,0.0,0,0
25,144,0,0,0.0,0.0,0.0,0,0
25,145,0,0,0.0,0.0,0.0,0,0
25,146,0,0,0.0,0.0,0.0,0,0
25,147,0,0,0.0,0.0,0.0,0,0
25,148,0,0,0.0,0.0,0.0,0,0
25,149,0,0,0.0,0.0,0.0,0,0
26,0,2,31,31.0,31.0,31.0,31,62
26,1,2,31,31.0,31.0,31.0,31,62
26,2,2,31,31.0,31.0,31.0,31,62
26,3,2,31,31.0,31.0,31.0,31,62
26,4,2,31,31.0,31.0,31.0,31,62
26,5,2,31,31.0,31.0,31.0,31,62
26,6,2,31,31.0,31.0,31.0,31,62
26,7,2,31,31.0,31.0,31.0,31,62
26,8,2,31,31.0,31.0,31.0,31,62
26,9,2,31,31.0,31.0,31.0,31,62
26,10,2,31,31.0,31.0,31.0,31,62
26,11,2,31,31.0,31.0,31.0,31,62
26,12,2,31,31.0,31.0,31.0,31,62
26,13,2,31,31.0,31.0,31.0,31,62
26,14,2,31,31.0,31.0,31.0,31,62
26,15,2,31,31.0,31.0,31.0,31,62
26,16,2,31,31.0,31.0,31.0,31,62
26,17,3,21,26.0,31.0,31.0,31,83
26,18,3,21,26.0,31.0,31.0,31,83
26,19,3,21,26.0,31.0,31.0,31,83
26,20,3,21,26.0,31.0,31.0,31,83
26,21,3,21,26.0,31.0,31.0,31,83
26,22,3,21,26.0,31.0,31.0,31,83
26,23,3,21,26.0,31.0,31.0,31,83
26,24,3,21,26.0,31.0,31.0,31,83
26,25,3,21,26.0,31.0,31.0,31,83
26,26,5,-4,3.0,21.0,31.0,31,82
26,27,7,-4,2.0,21.0,26.0,31,104
26,28,6,-4,1.5,12.0,28.5,31,83
26,29,7,-4,2.0,19.0,26.0,31,102
26,30,7,-4,5.0,19.0,26.0,31,108
26,31,8,-4,2.0,13.0,23.5,31,107
26,32,10,-4,4.0,20.0,29.75,44,177
26,33,14,-4,10.0,24.5,34.75,49,327
26,34,15,-4,5.0,23.0,33.5,49,327
26,35,15,-4,5.0,23.0,33.5,49,322
26,36,15,-4,5.0,23.0,39.0,49,344
26,37,17,-5,3.0,23.0,36.0,49,394
26,38,15,-5,13.0,35.0,44.0,50,406
26,39,17,-5,3.0,35.0,46.0,53,455
26,40,22,-5,3.75,23.0,36.0,53,500
26,41,26,-5,2.25,23.0,40.5,53,595
26,42,30,-5,-2.75,18.5,35.75,53,549
26,43,31,-5,-2.5,19.0,31.5,53,556
26,44,33,-5,-3.0,19.0,35.0,54,638
26,45,27,-5,3.0,19.0,44.0,54,592
26,46,29,-5,3.0,18.0,35.0,54,588
26,47,26,-5,4.75,18.5,43.25,58,609
26,48,33,-5,3.0,18.0,44.0,58,717
26,49,39,-5,3.0,10.0,39.0,85,813
26,50,48,-30,0.0,11.5,37.25,85,849
26,51,55,-30,1.0,13.0,34.5,85,944
26,52,59,-30,1.5,19.0,39.5,85,1132
26,53,55,-30,-1.0,21.0,45.5,85,1062
26,54,60,-30,2.25,23.0,44.5,85,1205
26,55,66,-30,3.25,22.5,43.0,62,1330
26,56,63,-30,-1.0,21.0,37.5,62,1214
26,57,59,-30,-2.0,19.0,32.0,62,1001
26,58,60,-30,-2.0,18.5,35.0,62,1026
26,59,59,-30,-1.0,19.0,35.0,62,1037
26,60,54,-30,0.0,19.5,35.75,62,1008
26,61,57,-30,0.0,16.0,35.0,62,976
26,62,57,-30,0.0,16.0,35.0,62,974
26,63,54,-30,0.0,15.5,35.0,62,939
26,64,59,-30,6.0,20.0,46.0,58,1334
26,65,57,-30,4.0,19.0,46.0,56,1176
26,66,56,-30,4.75,19.0,35.25,54,1123
26,67,62,-30,6.0,19.5,35.75,58,1277
26,68,61,-44,0.0,18.0,35.0,58,1111
26,69,63,-44,-2.5,14.0,35.0,58,1069
26,70,67,-44,-3.0,12.0,32.5,58,1027
26,71,65,-44,-3.0,10.0,27.0,58,898
26,72,63,-44,-3.0,10.0,27.0,51,805
26,73,58,-44,-3.0,8.0,28.5,51,749
26,74,56,-44,-3.0,5.0,26.25,51,628
26,75,58,-44,-3.0,5.0,24.0,51,605
26,76,47,-44,-3.0,5.0,21.5,52,444
26,77,44,-44,-3.25,5.0,23.25,52,446
26,78,35,-5,6.0,18.0,35.5,52,726
26,79,36,-5,9.0,21.0,37.0,52,825
26,80,31,-4,5.5,24.0,39.0,52,733
26,81,28,-4,4.75,21.0,43.5,52,618
26,82,25,-4,5.0,16.0,42.0,52,531
26,83,21,-4,5.0,10.0,29.0,52,390
26,84,22,-5,3.0,10.0,29.0,52,359
26,85,22,-5,3.5,13.0,32.75,52,403
26,86,18,-5,3.5,14.0,39.25,52,348
26,87,16,-5,4.5,18.0,41.25,52,343
26,88,12,-5,4.5,14.0,37.25,52,235
26,89,15,-5,7.0,18.0,31.0,52,306
26,90,16,-5,6.0,15.5,22.75,50,268
26,91,13,-5,3.0,13.0,21.0,47,190
26,92,13,-5,3.0,13.0,21.0,47,190
26,93,13,-5,3.0,13.0,28.0,47,216
26,94,13,-6,1.0,13.0,34.0,47,215
26,95,12,-6,5.5,12.5,24.75,50,200
26,96,12,-6,1.75,12.5,24.75,50,195
26,97,12,-6,5.75,15.0,38.75,50,248
26,98,9,2,12.0,21.0,47.0,50,236
26,99,7,2,9.5,13.0,28.5,48,139
26,100,8,2,12.0,17.0,35.25,48,179
26,101,9,2,12.0,21.0,36.0,49,228
26,102,8,2,12.0,24.0,39.0,49,207
26,103,6,2,12.0,23.5,35.75,49,146
26,104,6,2,12.0,23.5,35.75,49,146
26,105,3,2,7.0,12.0,12.0,12,26
26,106,2,2,4.5,7.0,9.5,12,14
26,107,1,12,12.0,12.0,12.0,12,12
26,108,0,0,0.0,0.0,0.0,0,0
26,109,0,0,0.0,0.0,0.0,0,0
26,110,0,0,0.0,0.0,0.0,0,0
26,111,0,0,0.0,0.0,0.0,0,0
26,112,0,0,0.0,0.0,0.0,0,0
26,113,0,0,0.0,0.0,0.0,0,0
26,114,0,0,0.0,0.0,0.0,0,0
26,115,0,0,0.0,0.0,0.0,0,0
26,116,0,0,0.0,0.0,0.0,0,0
26,117,0,0,0.0,0.0,0.0,0,0
26,118,0,0,0.0,0.0,0.0,0,0
26,119,0,0,0.0,0.0,0.0,0,0
26,120,0,0,0.0,0.0,0.0,0,0
26,121,0,0,0.0,0.0,0.0,0,0
26,122,0,0,0.0,0.0,0.0,0,0
26,123,0,0,0.0,0.0,0.0,0,0
26,124,0,0,0.0,0.0,0.0,0,0
26,125,0,0,0.0,0.0,0.0,0,0
26,126,0,0,0.0,0.0,0.0,0,0
26,127,0,0,0.0,0.0,0.0,0,0
26,128,0,0,0.0,0.0,0.0,0,0
26,129,0,0,0.0,0.0,0.0,0,0
26,130,0,0,0.0,0.0,0.0,0,0
26,131,0,0,0.0,0.0,0.0,0,0
26,132,0,0,0.0,0.0,0.0,0,0
26,133,0,0,0.0,0.0,0.0,0,0
26,134,0,0,0.0,0.0,0.0,0,0
26,135,0,0,0.0,0.0,0.0,0,0
26,136,0,0,0.0,0.0,0.0,0,0
26,137,0,0,0.0,0.0,0.0,0,0
26,138,0,0,0.0,0.0,0.0,0,0
26,139,0,0,0.0,0.0,0.0,0,0
26,140,0,0,0.0,0.0,0.0,0,0
26,141,0,0,0.0,0.0,0.0,0,0
26,142,0,0,0.0,0.0,0.0,0,0
26,143,0,0,0.0,0.0,0.0,0,0
26,144,0,0,0.0,0.0,0.0,0,0
26,145,0,0,0.0,0.0,0.0,0,0
26,146,0,0,0.0,0.0,0.0,0,0
26,147,0,0,0.0,0.0,0.0,0,0
26,148,0,0,0.0,0.0,0.0,0,0
26,149,0,0,0.0,0.0,0.0,0,0
27,0,2,31,31.0,31.0,31.0,31,62
27,1,2,31,31.0,31.0,31.0,31,62
27,2,2,31,31.0,31.0,31.0,31,62
27,3,2,31,31.0,31.0,31.0,31,62
27,4,2,31,31.0,31.0,31.0,31,62
27,5,2,31,31.0,31.0,31.0,31,62
27,6,2,31,31.0,31.0,31.0,31,62
27,7,2,31,31.0,31.0,31.0,31,62
27,8,2,31,31.0,31.0,31.0,31,62
27,9,2,31,31.0,31.0,31.0,31,62
27,10,2,31,31.0,31.0,31.0,31,62
27,11,2,31,31.0,31.0,31.0,31,62
27,12,2,31,31.0,31.0,31.0,31,62
27,13,2,31,31.0,31.0,31.0,31,62
27,14,2,31,31.0,31.0,31.0,31,62
27,15,2,31,31.0,31.0,31.0,31,62
27,16,2,31,31.0,31.0,31.0,31,62
27,17,3,17,24.0,31.0,31.0,31,79
27,18,3,17,24.0,31.0,31.0,31,79
27,19,3,17,24.0,31.0,31.0,31,79
27,20,3,17,24.0,31.0,31.0,31,79
27,21,2,31,31.0,31.0,31.0,31,62
27,22,1,31,31.0,31.0,31.0,31,31
27,23,1,31,31.0,31.0,31.0,31,31
27,24,1,31,31.0,31.0,31.0,31,31
27,25,1,31,31.0,31.0,31.0,31,31
27,26,3,-5,5.5,16.0,23.5,31,42
27,27,3,-5,5.5,16.0,23.5,31,42
27,28,4,-5,-4.25,6.0,19.75,31,38
27,29,6,-5,-4.75,-4.0,11.0,31,29
27,30,6,-5,-4.0,1.0,13.5,31,40
27,31,7,-5,-4.0,-4.0,11.0,31,36
27,32,10,-5,-4.0,1.0,26.5,47,109
27,33,14,-5,-4.0,21.5,37.75,49,267
27,34,17,-5,-4.0,16.0,31.0,49,280
27,35,18,-4,-3.75,17.5,34.0,49,316
27,36,16,-4,-3.0,28.5,40.5,49,358
27,37,20,-4,3.75,28.5,40.5,52,483
27,38,20,-4,3.75,31.0,43.0,52,505
27,39,21,-4,6.0,27.0,42.0,52,519
27,40,23,-4,9.5,19.0,41.0,52,547
27,41,24,-5,8.25,19.0,40.5,52,543
27,42,27,-5,5.5,19.0,41.0,52,583
27,43,28,-5,-3.25,17.0,36.25,48,493
27,44,29,-5,-4.0,16.0,42.0,50,540
27,45,29,-5,-2.0,18.0,44.0,50,580
27,46,33,-5,-2.0,9.0,35.0,50,552
27,47,33,-5,-2.0,16.0,34.0,50,556
27,48,38,-6,-1.5,19.5,34.75,50,715
27,49,41,-6,0.0,14.0,34.0,50,710
27,50,47,-30,-2.0,14.0,30.5,54,695
27,51,50,-30,-0.75,20.5,30.75,54,832
27,52,57,-30,1.0,23.0,34.0,54,1102
27,53,50,-30,0.5,21.0,32.5,54,920
27,54,47,-24,3.5,21.0,31.0,54,882
27,55,52,-24,5.75,23.0,31.0,54,1042
27,56,45,-24,6.0,21.0,31.0,54,878
27,57,43,-24,6.0,21.0,31.0,54,845
27,58,50,-24,5.0,19.5,31.0,54,914
27,59,49,-24,4.0,14.0,31.0,52,863
27,60,49,-24,3.0,14.0,28.0,50,788
27,61,52,-24,0.75,13.5,23.5,50,742
27,62,54,-24,1.5,15.0,24.5,52,815
27,63,55,-24,2.0,16.0,23.0,52,847
27,64,66,-58,0.25,18.5,35.75,54,1244
27,65,68,-28,1.0,19.5,37.5,58,1442
27,66,59,-28,4.5,21.0,35.5,58,1288
27,67,61,-28,6.0,20.0,36.0,58,1325
27,68,57,-28,6.0,19.0,36.0,58,1215
27,69,55,-28,5.5,19.0,35.0,58,1115
27,70,52,-28,3.0,17.5,34.25,58,955
27,71,53,-28,3.0,14.0,27.0,58,884
27,72,51,-28,0.5,10.0,26.5,58,737
27,73,49,-28,0.0,10.0,23.0,58,658
27,74,51,-28,-0.5,10.0,23.0,58,611
27,75,52,-58,-1.5,8.5,23.0,58,547
27,76,48,-58,-4.25,11.5,25.0,58,586
27,77,46,-58,-4.0,10.0,23.75,58,513
27,78,35,-5,4.5,18.0,41.0,58,757
27,79,35,-5,6.0,22.0,46.0,58,824
27,80,34,-5,4.5,20.0,43.5,58,747
27,81,32,-5,2.75,20.0,46.75,58,705
27,82,28,-5,3.75,21.5,46.75,58,646
27,83,28,-5,5.5,25.0,49.0,58,728
27,84,25,-5,3.0,22.0,49.0,58,630
27,85,24,-5,3.0,21.5,47.5,58,590
27,86,24,-5,3.75,21.5,47.5,58,601
27,87,18,-5,3.25,40.0,49.75,58,518
27,88,15,-5,3.0,30.0,46.5,50,356
27,89,17,-5,3.0,29.0,47.0,50,434
27,90,17,-5,3.0,16.0,46.0,50,356
27,91,16,-5,3.0,11.5,37.0,50,309
27,92,14,-3,3.5,13.0,32.75,50,270
27,93,14,-3,3.5,13.0,22.5,50,221
27,94,12,-3,4.5,13.0,21.5,34,168
27,95,10,-3,7.75,18.0,22.5,50,178
27,96,11,-3,6.0,16.0,22.0,50,183
27,97,8,5,6.5,22.0,33.75,50,188
27,98,7,5,6.0,21.0,38.5,50,165
27,99,5,5,5.0,7.0,48.0,50,115
27,100,6,5,7.75,23.0,43.5,50,154
27,101,6,5,19.5,39.0,49.5,85,234
27,102,6,5,19.5,39.0,49.5,85,234
27,103,4,5,23.75,40.0,58.75,85,170
27,104,4,5,23.75,40.0,58.75,85,170
27,105,4,5,23.75,40.0,58.75,85,170
27,106,2,5,11.25,17.5,23.75,30,35
27,107,2,5,11.25,17.5,23.75,30,35
27,108,1,30,30.0,30.0,30.0,30,30
27,109,1,30,30.0,30.0,30.0,30,30
27,110,1,30,30.0,30.0,30.0,30,30
27,111,0,0,0.0,0.0,0.0,0,0
27,112,0,0,0.0,0.0,0.0,0,0
27,113,0,0,0.0,0.0,0.0,0,0
27,114,0,0,0.0,0.0,0.0,0,0
27,115,0,0,0.0,0.0,0.0,0,0
27,116,0,0,0.0,0.0,0.0,0,0
27,117,0,0,0.0,0.0,0.0,0,0
27,118,0,0,0.0,0.0,0.0,0,0
27,119,0,0,0.0,0.0,0.0,0,0
27,120,0,0,0.0,0.0,0.0,0,0
27,121,0,0,0.0,0.0,0.0,0,0
27,122,0,0,0.0,0.0,0.0,0,0
27,123,0,0,0.0,0.0,0.0,0,0
27,124,0,0,0.0,0.0,0.0,0,0
27,125,0,0,0.0,0.0,0.0,0,0
27,126,0,0,0.0,0.0,0.0,0,0
27,127,0,0,0.0,0.0,0.0,0,0
27,128,0,0,0.0,0.0,0.0,0,0
27,129,0,0,0.0,0.0,0.0,0,0
27,130,0,0,0.0,0.0,0.0,0,0
27,131,0,0,0.0,0.0,0.0,0,0
27,132,0,0,0.0,0.0,0.0,0,0
27,133,0,0,0.0,0.0,0.0,0,0
27,134,0,0,0.0,0.0,0.0,0,0
27,135,0,0,0.0,0.0,0.0,0,0
27,136,0,0,0.0,0.0,0.0,0,0
27,137,0,0,0.0,0.0,0.0,0,0
27,138,0,0,0.0,0.0,0.0,0,0
27,139,0,0,0.0,0.0,0.0,0,0
27,140,0,0,0.0,0.0,0.0,0,0
27,141,0,0,0.0,0.0,0.0,0,0
27,142,0,0,0.0,0.0,0.0,0,0
27,143,0,0,0.0,0.0,0.0,0,0
27,144,0,0,0.0,0.0,0.0,0,0
27,145,0,0,0.0,0.0,0.0,0,0
27,146,0,0,0.0,0.0,0.0,0,0
27,147,0,0,0.0,0.0,0.0,0,0
27,148,0,0,0.0,0.0,0.0,0,0
27,149,0,0,0.0,0.0,0.0,0,0
28,0,2,31,31.0,31.0,31.0,31,62
28,1,2,31,31.0,31.0,31.0,31,62
28,2,2,31,31.0,31.0,31.0,31,62
28,3,2,31,31.0,31.0,31.0,31,62
28,4,2,31,31.0,31.0,31.0,31,62
28,5,2,31,31.0,31.0,31.0,31,62
28,6,2,31,31.0,31.0,31.0,31,62
28,7,2,31,31.0,31.0,31.0,31,62
28,8,2,31,31.0,31.0,31.0,31,62
28,9,2,31,31.0,31.0,31.0,31,62
28,10,2,31,31.0,31.0,31.0,31,62
28,11,2,31,31.0,31.0,31.0,31,62
28,12,2,31,31.0,31.0,31.0,31,62
28,13,2,31,31.0,31.0,31.0,31,62
28,14,2,31,31.0,31.0,31.0,31,62
28,15,2,31,31.0,31.0,31.0,31,62
28,16,2,31,31.0,31.0,31.0,31,62
28,17,3,6,18.5,31.0,31.0,31,68
28,18,3,6,18.5,31.0,31.0,31,68
28,19,3,6,18.5,31.0,31.0,31,68
28,20,3,6,18.5,31.0,31.0,31,68
28,21,3,6,18.5,31.0,31.0,31,68
28,22,2,25,26.5,28.0,29.5,31,56
28,23,2,25,26.5,28.0,29.5,31,56
28,24,2,25,26.5,28.0,29.5,31,56
28,25,2,25,26.5,28.0,29.5,31,56
28,26,2,25,26.5,28.0,29.5,31,56
28,27,2,25,26.5,28.0,29.5,31,56
28,28,2,25,26.5,28.0,29.5,31,56
28,29,4,-3,8.25,18.5,26.5,31,65
28,30,5,-3,12.0,14.0,25.0,31,79
28,31,6,-3,1.5,13.0,22.25,31,77
28,32,8,-4,-2.25,13.0,22.0,31,94
28,33,12,-4,8.5,19.5,35.0,52,260
28,34,14,-4,-1.25,17.0,29.5,52,259
28,35,15,-5,-0.5,18.0,30.5,52,288
28,36,15,-5,-0.5,16.0,38.0,52,283
28,37,20,-5,2.5,17.0,27.75,52,378
28,38,20,-5,0.5,16.0,27.75,49,337
28,39,17,-5,10.0,18.0,30.0,52,347
28,40,20,-5,3.0,15.0,21.75,52,315
28,41,24,-5,3.0,15.0,25.5,54,440
28,42,26,-5,0.75,13.5,27.75,54,454
28,43,27,-5,1.5,14.0,24.0,54,450
28,44,34,-5,0.75,14.5,29.25,54,591
28,45,33,-5,3.0,16.0,35.0,54,661
28,46,36,-6,3.75,19.5,36.25,58,762
28,47,36,-6,-0.25,16.5,32.0,58,674
28,48,39,-6,1.5,20.0,30.0,58,711
28,49,43,-6,-1.5,20.0,33.0,58,788
28,50,56,-45,-4.0,14.5,34.25,58,757
28,51,62,-45,-4.0,14.5,30.5,53,828
28,52,64,-45,-2.0,19.0,35.25,53,1032
28,53,61,-33,0.0,20.0,35.0,53,1055
28,54,59,-33,3.0,17.0,31.0,53,946
28,55,63,-33,3.0,20.0,32.5,53,1141
28,56,65,-33,3.0,18.0,31.0,52,1099
28,57,64,-33,2.5,18.5,36.0,85,1155
28,58,65,-33,3.0,18.0,30.0,85,1101
28,59,69,-33,3.0,19.0,33.0,85,1261
28,60,58,-33,3.0,19.0,32.25,85,1049
28,61,57,-33,3.0,18.0,30.0,85,977
28,62,64,-33,3.0,17.0,30.0,85,1081
28,63,59,-33,-0.5,15.0,29.5,52,894
28,64,75,-58,3.0,19.0,45.0,63,1496
28,65,73,-58,0.0,18.0,42.0,56,1346
28,66,70,-58,0.0,19.0,42.0,56,1312
28,67,71,-58,1.5,19.0,43.0,56,1385
28,68,67,-58,3.0,19.0,39.5,56,1279
28,69,69,-58,-2.0,18.0,34.0,56,1188
28,70,68,-58,-3.25,16.5,33.25,66,1120
28,71,60,-58,-3.25,15.5,31.5,66,920
28,72,54,-58,-3.75,16.5,33.75,66,842
28,73,50,-58,-4.0,11.0,30.75,66,670
28,74,43,-58,-4.0,12.0,29.5,66,579
28,75,37,-58,-3.0,13.0,27.0,66,434
28,76,33,-58,-4.0,12.0,23.0,66,328
28,77,32,-58,-4.0,11.0,23.0,58,271
28,78,32,-4,4.75,20.0,35.25,58,680
28,79,30,-5,5.0,19.0,32.25,58,603
28,80,28,-5,3.75,15.0,35.25,58,558
28,81,28,-5,4.75,19.5,38.75,58,620
28,82,22,-5,3.25,15.0,35.75,58,453
28,83,24,-5,3.75,15.0,35.25,58,487
28,84,19,-5,2.5,14.0,35.5,52,384
28,85,18,-5,3.0,22.0,44.25,52,417
28,86,20,-5,1.5,20.0,38.75,52,432
28,87,14,-3,7.0,31.5,44.25,58,382
28,88,12,-3,3.5,31.5,47.75,58,331
28,89,12,-5,1.5,27.0,47.75,58,293
28,90,12,-5,1.5,17.5,47.75,58,273
28,91,10,-5,5.5,27.0,49.25,58,272
28,92,8,-5,3.75,17.5,47.75,58,190
28,93,8,-5,13.25,32.0,47.75,58,235
28,94,7,-5,10.5,17.0,47.0,50,177
28,95,7,-5,6.0,16.0,18.5,47,107
28,96,7,0,6.0,16.0,18.5,47,112
28,97,8,0,6.5,16.5,26.75,49,161
28,98,7,0,6.0,16.0,18.5,49,114
28,99,4,0,3.75,11.0,25.0,49,71
28,100,4,5,14.0,26.0,38.5,49,106
28,101,5,5,17.0,35.0,49.0,50,156
28,102,3,5,20.0,35.0,42.5,50,90
28,103,3,5,20.0,35.0,42.5,50,90
28,104,1,35,35.0,35.0,35.0,35,35
28,105,1,35,35.0,35.0,35.0,35,35
